"Method","Sorted","Threads","Elements","Elements (Scientific)","Average time (s)","St. Deviation (s)","Min (s)","Max (s)"
task, Yes,54,1000000,1.000000e+06,0.522039,0.039957,0.479883,0.589626
task, Yes,56,1000000,1.000000e+06,0.495403,0.059677,0.416118,0.587834
task, Yes,58,1000000,1.000000e+06,0.533794,0.056640,0.477633,0.642421
task, Yes,60,1000000,1.000000e+06,0.488930,0.050551,0.421817,0.569422
task, Yes,62,1000000,1.000000e+06,0.638560,0.029575,0.600653,0.676687
task, Yes,64,1000000,1.000000e+06,0.567397,0.069231,0.486944,0.653705
simple, Yes,2,1000000,1.000000e+06,0.922836,0.110659,0.772419,1.052150
simple, Yes,4,1000000,1.000000e+06,1.263103,0.355074,0.804980,1.753762
simple, Yes,6,1000000,1.000000e+06,1.185727,0.203044,0.941934,1.486807
simple, Yes,8,1000000,1.000000e+06,1.443298,0.178855,1.233141,1.707679
simple, Yes,10,1000000,1.000000e+06,1.459332,0.191216,1.113628,1.655474
simple, Yes,12,1000000,1.000000e+06,1.788613,0.183582,1.531678,2.019425
simple, Yes,14,1000000,1.000000e+06,1.735606,0.413506,1.163776,2.277605
simple, Yes,16,1000000,1.000000e+06,1.524680,0.410601,1.088891,2.173444
simple, Yes,18,1000000,1.000000e+06,1.975303,0.515210,1.158267,2.748420
simple, Yes,20,1000000,1.000000e+06,1.502215,0.124356,1.317449,1.671434
simple, Yes,22,1000000,1.000000e+06,2.005679,0.427446,1.535360,2.802801
simple, Yes,24,1000000,1.000000e+06,1.950438,0.257803,1.635640,2.367929
simple, Yes,26,1000000,1.000000e+06,2.000525,0.807373,1.100231,3.296734
simple, Yes,28,1000000,1.000000e+06,1.904309,0.306672,1.463985,2.285863
simple, Yes,30,1000000,1.000000e+06,1.843801,0.510630,1.302614,2.547464
simple, Yes,32,1000000,1.000000e+06,1.747955,0.198775,1.514626,2.098907
simple, Yes,34,1000000,1.000000e+06,1.567164,0.116942,1.393598,1.752829
simple, Yes,36,1000000,1.000000e+06,1.724138,0.137447,1.477846,1.871441
simple, Yes,38,1000000,1.000000e+06,2.015461,0.219486,1.591047,2.218147
simple, Yes,40,1000000,1.000000e+06,1.649149,0.289972,1.337780,2.139763
simple, Yes,42,1000000,1.000000e+06,1.856651,0.300175,1.304543,2.206349
simple, Yes,44,1000000,1.000000e+06,2.142622,0.274725,1.764261,2.531730
simple, Yes,46,1000000,1.000000e+06,1.932368,0.396867,1.377090,2.522155
simple, Yes,48,1000000,1.000000e+06,1.727827,0.310598,1.458347,2.253542
simple, Yes,50,1000000,1.000000e+06,2.266396,0.254964,1.951075,2.589858
simple, Yes,52,1000000,1.000000e+06,2.048456,0.326056,1.677662,2.454647
simple, Yes,54,1000000,1.000000e+06,1.929603,0.553337,1.435584,2.931969
simple, Yes,56,1000000,1.000000e+06,1.467165,0.091710,1.333739,1.555103
simple, Yes,58,1000000,1.000000e+06,2.038430,0.263444,1.709848,2.515755
simple, Yes,60,1000000,1.000000e+06,1.826112,0.198399,1.561563,2.167811
simple, Yes,62,1000000,1.000000e+06,2.204330,0.214682,1.877868,2.510807
simple, Yes,64,1000000,1.000000e+06,1.725091,0.252492,1.498777,2.177318
hyper, Yes,2,1000000,1.000000e+06,1.129472,0.012652,1.112948,1.146506
hyper, Yes,4,1000000,1.000000e+06,1.286437,0.425844,0.990118,2.121881
hyper, Yes,6,1000000,1.000000e+06,1.733268,1.039075,1.152423,3.809577
hyper, Yes,8,1000000,1.000000e+06,1.270904,0.327031,0.870495,1.784159
hyper, Yes,10,1000000,1.000000e+06,1.265318,0.261493,0.994343,1.579586
hyper, Yes,12,1000000,1.000000e+06,1.412586,0.495788,0.998176,2.359581
hyper, Yes,14,1000000,1.000000e+06,1.161133,0.427761,0.873604,1.982578
hyper, Yes,16,1000000,1.000000e+06,1.154649,0.236714,0.968966,1.555882
hyper, Yes,18,1000000,1.000000e+06,1.033883,0.073544,0.941969,1.142727
hyper, Yes,20,1000000,1.000000e+06,1.054017,0.093187,0.926674,1.199772
hyper, Yes,22,1000000,1.000000e+06,0.986180,0.072710,0.903633,1.074192
hyper, Yes,24,1000000,1.000000e+06,1.029365,0.048694,0.934268,1.067376
hyper, Yes,26,1000000,1.000000e+06,0.935969,0.022152,0.920595,0.979245
hyper, Yes,28,1000000,1.000000e+06,1.031714,0.084838,0.965604,1.192448
hyper, Yes,30,1000000,1.000000e+06,1.002829,0.038185,0.957136,1.070389
hyper, Yes,32,1000000,1.000000e+06,1.021442,0.040175,0.949952,1.059256
hyper, Yes,34,1000000,1.000000e+06,1.156837,0.055611,1.094244,1.246221
hyper, Yes,36,1000000,1.000000e+06,1.110476,0.046348,1.059959,1.193189
hyper, Yes,38,1000000,1.000000e+06,1.138202,0.036405,1.109723,1.208910
hyper, Yes,40,1000000,1.000000e+06,1.185768,0.035878,1.157768,1.252535
hyper, Yes,42,1000000,1.000000e+06,1.163949,0.034190,1.100426,1.194240
hyper, Yes,44,1000000,1.000000e+06,1.181545,0.016016,1.161894,1.206308
hyper, Yes,46,1000000,1.000000e+06,1.239944,0.038734,1.200547,1.294834
hyper, Yes,48,1000000,1.000000e+06,1.224891,0.024954,1.199178,1.267643
hyper, Yes,50,1000000,1.000000e+06,1.255992,0.017406,1.233828,1.276891
hyper, Yes,52,1000000,1.000000e+06,1.263015,0.016324,1.237956,1.284441
hyper, Yes,54,1000000,1.000000e+06,1.287823,0.022462,1.249875,1.312343
hyper, Yes,56,1000000,1.000000e+06,1.317974,0.025236,1.288044,1.363688
hyper, Yes,58,1000000,1.000000e+06,1.324364,0.023203,1.292904,1.357948
hyper, Yes,60,1000000,1.000000e+06,1.336447,0.016158,1.311516,1.353260
hyper, Yes,62,1000000,1.000000e+06,1.361120,0.017713,1.337215,1.389294
hyper, Yes,64,1000000,1.000000e+06,1.375530,0.023580,1.335948,1.405116
psrs, Yes,2,1000000,1.000000e+06,1.150958,0.008413,1.142992,1.164189
psrs, Yes,4,1000000,1.000000e+06,0.780386,0.051703,0.716889,0.835955
psrs, Yes,6,1000000,1.000000e+06,0.637643,0.043543,0.605555,0.722950
psrs, Yes,8,1000000,1.000000e+06,0.591766,0.031724,0.550004,0.641504
psrs, Yes,10,1000000,1.000000e+06,0.560871,0.013110,0.547093,0.578241
psrs, Yes,12,1000000,1.000000e+06,0.525089,0.018328,0.493840,0.545085
psrs, Yes,14,1000000,1.000000e+06,0.542345,0.014450,0.519085,0.564709
psrs, Yes,16,1000000,1.000000e+06,0.531678,0.017298,0.511569,0.560103
psrs, Yes,18,1000000,1.000000e+06,0.466215,0.026094,0.433136,0.510410
psrs, Yes,20,1000000,1.000000e+06,0.512064,0.027246,0.469402,0.541751
psrs, Yes,22,1000000,1.000000e+06,0.526910,0.031145,0.482571,0.579265
psrs, Yes,24,1000000,1.000000e+06,0.505207,0.021247,0.471898,0.536881
psrs, Yes,26,1000000,1.000000e+06,0.538939,0.017127,0.519598,0.565055
psrs, Yes,28,1000000,1.000000e+06,0.541886,0.015266,0.526318,0.561764
psrs, Yes,30,1000000,1.000000e+06,0.567259,0.020813,0.546371,0.601529
psrs, Yes,32,1000000,1.000000e+06,0.549623,0.027741,0.523136,0.599014
psrs, Yes,34,1000000,1.000000e+06,0.596999,0.023908,0.574050,0.642241
psrs, Yes,36,1000000,1.000000e+06,0.607745,0.013039,0.591684,0.627034
psrs, Yes,38,1000000,1.000000e+06,0.619301,0.013213,0.595914,0.634895
psrs, Yes,40,1000000,1.000000e+06,0.643555,0.023320,0.615788,0.668544
psrs, Yes,42,1000000,1.000000e+06,0.630514,0.014225,0.618116,0.657773
psrs, Yes,44,1000000,1.000000e+06,0.662827,0.030489,0.629029,0.699117
psrs, Yes,46,1000000,1.000000e+06,0.668880,0.012086,0.651177,0.687685
psrs, Yes,48,1000000,1.000000e+06,0.709897,0.015286,0.685701,0.726606
psrs, Yes,50,1000000,1.000000e+06,0.735875,0.018283,0.701523,0.753604
psrs, Yes,52,1000000,1.000000e+06,0.745271,0.012225,0.722665,0.756790
psrs, Yes,54,1000000,1.000000e+06,0.767020,0.016352,0.741424,0.786534
psrs, Yes,56,1000000,1.000000e+06,0.806956,0.021372,0.781232,0.830596
psrs, Yes,58,1000000,1.000000e+06,0.818161,0.013750,0.799146,0.836709
psrs, Yes,60,1000000,1.000000e+06,0.867347,0.023216,0.836547,0.905644
psrs, Yes,62,1000000,1.000000e+06,0.886419,0.006921,0.880444,0.898027
psrs, Yes,64,1000000,1.000000e+06,0.907429,0.013738,0.889872,0.931849
serial, Yes,1,1000000,1.000000e+06,1.036435,0.010552,1.024016,1.051829
